onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
214.846	2.4	107423	stim_ON	8	1	1	3
217.756	n/a	108878	fixpoint_ON	4	n/a	n/a	n/a
218.266	2.4	109133	stim_ON	8	1	0.6	2
221.174	n/a	110587	fixpoint_ON	4	n/a	n/a	n/a
221.686	2.4	110843	stim_ON	8	1	0.3	1
224.594	n/a	112297	fixpoint_ON	4	n/a	n/a	n/a
225.104	2.4	112552	stim_ON	8	1	0	3
228.014	n/a	114007	fixpoint_ON	4	n/a	n/a	n/a
228.526	2.4	114263	stim_ON	8	1	0	3
231.434	n/a	115717	fixpoint_ON	4	n/a	n/a	n/a
231.946	2.4	115973	stim_ON	8	1	0.3	1
234.854	n/a	117427	fixpoint_ON	4	n/a	n/a	n/a
235.366	2.4	117683	stim_ON	8	1	0.6	2
238.274	n/a	119137	fixpoint_ON	4	n/a	n/a	n/a
238.784	2.4	119392	stim_ON	8	1	1	3
241.694	n/a	120847	fixpoint_ON	4	n/a	n/a	n/a
242.206	2.4	121103	stim_ON	8	1	0	1
245.114	n/a	122557	fixpoint_ON	4	n/a	n/a	n/a
245.626	2.4	122813	stim_ON	8	0	0	2
248.534	n/a	124267	fixpoint_ON	4	n/a	n/a	n/a
249.044	2.4	124522	stim_ON	8	1	0.3	3
251.954	n/a	125977	fixpoint_ON	4	n/a	n/a	n/a
252.466	2.4	126233	stim_ON	8	0	0.3	1
255.374	n/a	127687	fixpoint_ON	4	n/a	n/a	n/a
255.884	2.4	127942	stim_ON	8	1	0.6	2
258.794	n/a	129397	fixpoint_ON	4	n/a	n/a	n/a
259.304	2.4	129652	stim_ON	8	0	0.6	3
262.214	n/a	131107	fixpoint_ON	4	n/a	n/a	n/a
262.724	2.4	131362	stim_ON	8	1	1	1
265.634	n/a	132817	fixpoint_ON	4	n/a	n/a	n/a
266.144	2.4	133072	stim_ON	8	0	1	2
269.064	n/a	134532	fixpoint_ON	4	n/a	n/a	n/a
269.574	2.4	134787	stim_ON	8	1	0	3
272.484	n/a	136242	fixpoint_ON	4	n/a	n/a	n/a
272.994	2.4	136497	stim_ON	8	1	0.3	1
275.904	n/a	137952	fixpoint_ON	4	n/a	n/a	n/a
276.414	2.4	138207	stim_ON	8	1	0.6	2
279.324	n/a	139662	fixpoint_ON	4	n/a	n/a	n/a
279.834	2.4	139917	stim_ON	8	1	1	3
282.744	n/a	141372	fixpoint_ON	4	n/a	n/a	n/a
283.254	2.4	141627	stim_ON	8	1	1	2
286.164	n/a	143082	fixpoint_ON	4	n/a	n/a	n/a
286.674	2.4	143337	stim_ON	8	1	0.6	1
289.584	n/a	144792	fixpoint_ON	4	n/a	n/a	n/a
290.094	2.4	145047	stim_ON	8	1	0.3	3
293.004	n/a	146502	fixpoint_ON	4	n/a	n/a	n/a
293.514	2.4	146757	stim_ON	8	1	0	2
296.424	n/a	148212	fixpoint_ON	4	n/a	n/a	n/a
296.934	2.4	148467	stim_ON	8	0	1	1
299.844	n/a	149922	fixpoint_ON	4	n/a	n/a	n/a
300.354	2.4	150177	stim_ON	8	0	0.6	2
303.264	n/a	151632	fixpoint_ON	4	n/a	n/a	n/a
303.774	2.4	151887	stim_ON	8	0	0.3	3
306.684	n/a	153342	fixpoint_ON	4	n/a	n/a	n/a
307.194	2.4	153597	stim_ON	8	0	0	1
310.104	n/a	155052	fixpoint_ON	4	n/a	n/a	n/a
310.614	2.4	155307	stim_ON	8	1	1	2
313.524	n/a	156762	fixpoint_ON	4	n/a	n/a	n/a
314.034	2.4	157017	stim_ON	8	1	0.6	3
316.944	n/a	158472	fixpoint_ON	4	n/a	n/a	n/a
317.454	2.4	158727	stim_ON	8	1	0.3	1
320.364	n/a	160182	fixpoint_ON	4	n/a	n/a	n/a
320.874	2.4	160437	stim_ON	8	1	0	2
323.784	n/a	161892	fixpoint_ON	4	n/a	n/a	n/a
324.294	2.4	162147	stim_ON	8	1	0	1
327.204	n/a	163602	fixpoint_ON	4	n/a	n/a	n/a
327.714	2.4	163857	stim_ON	8	1	0.3	3
330.622	n/a	165311	fixpoint_ON	4	n/a	n/a	n/a
331.134	2.4	165567	stim_ON	8	1	0.6	2
334.042	n/a	167021	fixpoint_ON	4	n/a	n/a	n/a
334.554	2.4	167277	stim_ON	8	1	1	1
337.462	n/a	168731	fixpoint_ON	4	n/a	n/a	n/a
337.974	2.4	168987	stim_ON	8	1	1	2
340.882	n/a	170441	fixpoint_ON	4	n/a	n/a	n/a
341.394	2.4	170697	stim_ON	8	1	0.6	3
344.302	n/a	172151	fixpoint_ON	4	n/a	n/a	n/a
344.814	2.4	172407	stim_ON	8	1	0.3	1
347.722	n/a	173861	fixpoint_ON	4	n/a	n/a	n/a
348.234	2.4	174117	stim_ON	8	1	0	2
351.142	n/a	175571	fixpoint_ON	4	n/a	n/a	n/a
351.652	2.4	175826	stim_ON	8	0	1	1
354.562	n/a	177281	fixpoint_ON	4	n/a	n/a	n/a
355.072	2.4	177536	stim_ON	8	1	1	2
357.982	n/a	178991	fixpoint_ON	4	n/a	n/a	n/a
358.494	2.4	179247	stim_ON	8	0	0.6	3
361.402	n/a	180701	fixpoint_ON	4	n/a	n/a	n/a
361.912	2.4	180956	stim_ON	8	1	0.6	1
364.822	n/a	182411	fixpoint_ON	4	n/a	n/a	n/a
365.332	2.4	182666	stim_ON	8	0	0.3	2
368.242	n/a	184121	fixpoint_ON	4	n/a	n/a	n/a
368.752	2.4	184376	stim_ON	8	1	0.3	3
371.662	n/a	185831	fixpoint_ON	4	n/a	n/a	n/a
372.172	2.4	186086	stim_ON	8	0	0	1
375.082	n/a	187541	fixpoint_ON	4	n/a	n/a	n/a
375.592	2.4	187796	stim_ON	8	1	0	2
381.62	n/a	190810	break cnt	break cnt	n/a	n/a	n/a
416.724	n/a	208362	9999	9999	n/a	n/a	n/a
