onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.01	2.4	66005	stim_ON	8	1	0	3
134.92	n/a	67460	fixpoint_ON	4	n/a	n/a	n/a
135.43	2.4	67715	stim_ON	8	0	0.3	1
138.34	n/a	69170	fixpoint_ON	4	n/a	n/a	n/a
138.85	2.4	69425	stim_ON	8	1	0.3	2
141.76	n/a	70880	fixpoint_ON	4	n/a	n/a	n/a
142.27	2.4	71135	stim_ON	8	0	0.6	3
145.18	n/a	72590	fixpoint_ON	4	n/a	n/a	n/a
145.69	2.4	72845	stim_ON	8	1	0.6	1
148.6	n/a	74300	fixpoint_ON	4	n/a	n/a	n/a
149.11	2.4	74555	stim_ON	8	0	1	2
152.02	n/a	76010	fixpoint_ON	4	n/a	n/a	n/a
152.53	2.4	76265	stim_ON	8	1	1	3
155.44	n/a	77720	fixpoint_ON	4	n/a	n/a	n/a
155.95	2.4	77975	stim_ON	8	1	1	1
158.86	n/a	79430	fixpoint_ON	4	n/a	n/a	n/a
159.372	2.4	79686	stim_ON	8	1	0.6	2
162.282	n/a	81141	fixpoint_ON	4	n/a	n/a	n/a
162.792	2.4	81396	stim_ON	8	1	0.3	3
165.702	n/a	82851	fixpoint_ON	4	n/a	n/a	n/a
166.212	2.4	83106	stim_ON	8	1	0	1
169.122	n/a	84561	fixpoint_ON	4	n/a	n/a	n/a
169.632	2.4	84816	stim_ON	8	1	1	1
172.542	n/a	86271	fixpoint_ON	4	n/a	n/a	n/a
173.052	2.4	86526	stim_ON	8	1	0.6	3
175.962	n/a	87981	fixpoint_ON	4	n/a	n/a	n/a
176.472	2.4	88236	stim_ON	8	1	0.3	2
179.382	n/a	89691	fixpoint_ON	4	n/a	n/a	n/a
179.892	2.4	89946	stim_ON	8	1	0	1
182.802	n/a	91401	fixpoint_ON	4	n/a	n/a	n/a
183.312	2.4	91656	stim_ON	8	0	0	3
186.222	n/a	93111	fixpoint_ON	4	n/a	n/a	n/a
186.732	2.4	93366	stim_ON	8	0	0.3	1
189.642	n/a	94821	fixpoint_ON	4	n/a	n/a	n/a
190.152	2.4	95076	stim_ON	8	0	0.6	2
193.062	n/a	96531	fixpoint_ON	4	n/a	n/a	n/a
193.572	2.4	96786	stim_ON	8	0	1	3
196.482	n/a	98241	fixpoint_ON	4	n/a	n/a	n/a
196.992	2.4	98496	stim_ON	8	1	0	1
199.902	n/a	99951	fixpoint_ON	4	n/a	n/a	n/a
200.412	2.4	100206	stim_ON	8	1	0.3	2
203.322	n/a	101661	fixpoint_ON	4	n/a	n/a	n/a
203.832	2.4	101916	stim_ON	8	1	0.6	3
206.742	n/a	103371	fixpoint_ON	4	n/a	n/a	n/a
207.252	2.4	103626	stim_ON	8	1	1	1
210.162	n/a	105081	fixpoint_ON	4	n/a	n/a	n/a
210.672	2.4	105336	stim_ON	8	1	0	2
213.582	n/a	106791	fixpoint_ON	4	n/a	n/a	n/a
214.092	2.4	107046	stim_ON	8	1	0.3	1
217.002	n/a	108501	fixpoint_ON	4	n/a	n/a	n/a
217.514	2.4	108757	stim_ON	8	1	0.6	3
220.424	n/a	110212	fixpoint_ON	4	n/a	n/a	n/a
220.934	2.4	110467	stim_ON	8	1	1	2
223.844	n/a	111922	fixpoint_ON	4	n/a	n/a	n/a
224.354	2.4	112177	stim_ON	8	1	0	1
227.264	n/a	113632	fixpoint_ON	4	n/a	n/a	n/a
227.774	2.4	113887	stim_ON	8	1	0.3	2
230.684	n/a	115342	fixpoint_ON	4	n/a	n/a	n/a
231.194	2.4	115597	stim_ON	8	1	0.6	3
234.104	n/a	117052	fixpoint_ON	4	n/a	n/a	n/a
234.614	2.4	117307	stim_ON	8	1	1	1
237.524	n/a	118762	fixpoint_ON	4	n/a	n/a	n/a
238.034	2.4	119017	stim_ON	8	1	1	3
240.944	n/a	120472	fixpoint_ON	4	n/a	n/a	n/a
241.454	2.4	120727	stim_ON	8	0	1	1
244.364	n/a	122182	fixpoint_ON	4	n/a	n/a	n/a
244.874	2.4	122437	stim_ON	8	1	0.6	2
247.784	n/a	123892	fixpoint_ON	4	n/a	n/a	n/a
248.294	2.4	124147	stim_ON	8	0	0.6	3
251.204	n/a	125602	fixpoint_ON	4	n/a	n/a	n/a
251.714	2.4	125857	stim_ON	8	1	0.3	1
254.624	n/a	127312	fixpoint_ON	4	n/a	n/a	n/a
255.134	2.4	127567	stim_ON	8	0	0.3	2
258.044	n/a	129022	fixpoint_ON	4	n/a	n/a	n/a
258.554	2.4	129277	stim_ON	8	1	0	3
261.464	n/a	130732	fixpoint_ON	4	n/a	n/a	n/a
261.974	2.4	130987	stim_ON	8	0	0	1
267.983	n/a	133991.5	boundary	boundary	n/a	n/a	n/a
