onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
205.974	n/a	102987	fixpoint_ON	4	n/a	n/a	n/a
206.484	2.4	103242	stim_ON	8	0	0.3	3
209.394	n/a	104697	fixpoint_ON	4	n/a	n/a	n/a
209.904	2.4	104952	stim_ON	8	0	0	1
212.814	n/a	106407	fixpoint_ON	4	n/a	n/a	n/a
213.324	2.4	106662	stim_ON	8	1	1	2
216.234	n/a	108117	fixpoint_ON	4	n/a	n/a	n/a
216.744	2.4	108372	stim_ON	8	1	0.6	3
219.654	n/a	109827	fixpoint_ON	4	n/a	n/a	n/a
220.164	2.4	110082	stim_ON	8	1	0.3	1
223.074	n/a	111537	fixpoint_ON	4	n/a	n/a	n/a
223.584	2.4	111792	stim_ON	8	1	0	2
226.494	n/a	113247	fixpoint_ON	4	n/a	n/a	n/a
227.004	2.4	113502	stim_ON	8	1	0	1
229.914	n/a	114957	fixpoint_ON	4	n/a	n/a	n/a
230.424	2.4	115212	stim_ON	8	1	0.3	3
233.334	n/a	116667	fixpoint_ON	4	n/a	n/a	n/a
233.844	2.4	116922	stim_ON	8	1	0.6	2
236.754	n/a	118377	fixpoint_ON	4	n/a	n/a	n/a
237.264	2.4	118632	stim_ON	8	1	1	1
240.176	n/a	120088	fixpoint_ON	4	n/a	n/a	n/a
240.684	2.4	120342	stim_ON	8	1	1	2
243.594	n/a	121797	fixpoint_ON	4	n/a	n/a	n/a
244.104	2.4	122052	stim_ON	8	1	0.6	3
247.012	n/a	123506	fixpoint_ON	4	n/a	n/a	n/a
247.524	2.4	123762	stim_ON	8	1	0.3	1
250.432	n/a	125216	fixpoint_ON	4	n/a	n/a	n/a
250.944	2.4	125472	stim_ON	8	1	0	2
253.852	n/a	126926	fixpoint_ON	4	n/a	n/a	n/a
254.364	2.4	127182	stim_ON	8	0	1	1
257.272	n/a	128636	fixpoint_ON	4	n/a	n/a	n/a
257.784	2.4	128892	stim_ON	8	1	1	2
260.692	n/a	130346	fixpoint_ON	4	n/a	n/a	n/a
261.204	2.4	130602	stim_ON	8	0	0.6	3
264.112	n/a	132056	fixpoint_ON	4	n/a	n/a	n/a
264.624	2.4	132312	stim_ON	8	1	0.6	1
267.532	n/a	133766	fixpoint_ON	4	n/a	n/a	n/a
268.044	2.4	134022	stim_ON	8	0	0.3	2
270.952	n/a	135476	fixpoint_ON	4	n/a	n/a	n/a
271.462	2.4	135731	stim_ON	8	1	0.3	3
274.372	n/a	137186	fixpoint_ON	4	n/a	n/a	n/a
274.884	2.4	137442	stim_ON	8	0	0	1
277.792	n/a	138896	fixpoint_ON	4	n/a	n/a	n/a
278.302	2.4	139151	stim_ON	8	1	0	2
284.282	n/a	142141	break cnt	break cnt	n/a	n/a	n/a
312.502	n/a	156251	9999	9999	n/a	n/a	n/a
